Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20
,Meta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,7,8,8,8,8,8,8,11,12,12,13,13,14,14,14,14,15,16,21,21,23,38,38,43,45,46,52,56,59,99,135,161,185,231,247,355,363,372,475,479,565,565,719,742,759,835,898,923,927,936,939,941,941,946,950,952,955,964,965,967,967,969,970,973,973,974,976,976,976,979,983,985,987,989,990,992,994,1001,1004,1016,1018,1023,1025,1033,1034,1040,1047,1069,1077,1102,1108,1140,1158,1172,1194,1204,1227,1236,1258,1278,1300,1312,1340,1354,1364,1391,1408,1434
,Narino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,6,6,6,6,6,6,6,9,28,32,39,39,39,43,44,47,49,50,50,55,65,66,67,85,98,99,102,119,124,124,160,163,207,207,254,261,261,262,271,306,317,352,356,397,446,511,517,523,545,576,623,671,693,756,837,854,888,933,1015,1082,1190,1305,1365,1445,1491,1546,1669,1745,1828,1926,2124,2187,2202,2237,2278,2290,2329,2346,2513,2612,2643,2772,2834,2867,2971,3071,3186,3275,3389,3496,3497,3570,3620,3721,3781,3941,3988,4082,4126,4277
,Norte de Santander,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,6,8,8,8,11,15,15,15,15,15,16,19,19,21,25,25,25,25,25,27,38,40,41,43,43,51,58,58,59,61,61,61,61,62,62,62,62,63,64,71,71,72,76,88,88,88,89,89,89,95,98,103,104,109,110,111,113,118,119,120,121,123,123,126,127,127,127,130,133,137,137,137,137,137,138,141,143,143,143,148,155,158,159,159,159,167,169,170,175,176,195,212,236,254,258,267,280,287,295,313,329,335,337,346,350,358,372,391,394,421,425,440
,Putumayo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,7,7,7,7,8,9,9,9,9,10,10,12,12,12,12,12,12,13,13,13,14,14,14,16,16,16,18,18,18,20,20,20,20,20,23,27,28,28,29,33,36,36,38,38,39,41
,Quindio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,6,7,8,12,12,15,16,16,16,16,23,23,23,23,23,23,23,40,41,44,47,47,49,49,49,49,51,53,53,55,55,55,55,55,55,56,58,59,59,59,60,60,60,60,63,63,65,66,66,67,70,70,77,77,78,79,79,81,81,84,84,86,88,89,94,94,107,107,107,107,111,112,113,119,119,120,121,121,121,122,122,124,125,126,127,129,130,132,140,143,146,148,150,151,153,157,159,160,160,165,167,167,168,169,178,178,178,178,181,190
,Risaralda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,5,6,7,12,13,16,18,18,18,18,28,28,34,34,34,36,36,36,36,36,46,49,52,58,61,62,70,73,73,113,125,131,131,136,142,146,148,180,185,185,191,193,199,203,208,211,211,211,212,212,214,216,216,216,216,233,236,236,237,240,240,240,240,242,243,244,247,248,248,252,253,254,256,258,258,261,266,269,271,277,281,281,289,297,305,311,320,326,326,327,335,388,399,413,423,426,439,467,475,499,505,509,512,512,547,564,588,611,614,619,638,654,709
,Santander,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,9,9,11,11,12,15,19,19,19,19,23,24,30,31,33,37,37,37,40,40,42,60,62,69,73,73,83,90,93,94,96,96,96,97,100,101,101,102,104,105,113,113,114,118,130,130,130,131,131,132,139,143,148,150,155,156,158,160,172,173,175,177,182,183,187,193,194,195,201,204,208,209,209,220,223,235,268,272,292,307,322,336,365,375,384,384,411,424,447,471,505,544,577,619,732,757,777,802,838,898,949,990,1032,1052,1106,1165,1208,1321,1387,1402,1488,1532,1600
,Sucre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,6,6,6,6,6,6,6,6,6,7,8,8,13,13,14,16,16,19,25,25,30,32,37,38,60,87,95,112,140,146,158,181,189,212,230,255,258,291,322,425,467,513,557,614,672,757,869,955,1014,1136,1182,1270,1387,1502,1560,1694,1837,1904,2012,2147,2279
,Tolima,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,8,9,9,9,9,9,9,9,14,14,15,15,15,15,15,15,16,21,23,23,25,25,27,28,30,30,32,32,36,40,41,41,42,43,55,62,67,69,88,89,94,95,95,95,99,104,104,131,131,134,135,135,155,160,160,165,175,177,178,182,189,191,227,240,240,249,249,250,265,275,278,278,281,284,285,292,296,298,302,320,346,385,388,397,412,478,511,521,536,606,683,697,729,739,764,788,823,934,941,1020,1041,1089,1102,1130,1165,1179,1191,1301
,Valle del Cauca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,5,13,13,14,15,27,32,38,68,73,75,75,86,94,107,118,150,154,169,183,199,211,225,316,350,420,478,487,492,506,524,549,595,615,626,674,704,730,769,792,811,837,844,877,898,937,1002,1045,1047,1084,1129,1176,1221,1265,1319,1329,1363,1397,1457,1531,1576,1640,1719,1745,1836,1917,1979,2103,2194,2294,2344,2500,2623,2745,2849,3008,3092,3183,3290,3433,3514,3639,3776,3830,4024,4153,4284,4573,4655,4912,4972,5174,5318,5522,5768,5975,6161,6385,6506,6743,7105,7434,7860,8039,8242,8503,8592,9067,9433,9724,10150,10335,10565,10879,11245,11745
,Vaupes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29
,Vichada,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Cartagena,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,6,9,10,11,15,15,17,23,28,28,28,29,37,41,43,43,43,46,46,46,57,60,69,85,106,115,121,131,143,157,169,179,191,192,201,205,205,210,222,229,244,247,262,272,299,314,339,356,376,408,432,439,533,578,671,728,818,930,1041,1135,1263,1321,1465,1548,1675,1824,1886,2035,2273,2314,2436,2572,2739,2933,3118,3268,3349,3438,3642,3794,3931,4040,4183,4268,4399,4522,4710,4770,4935,5092,5172,5320,5462,5680,6014,6215,6449,6704,6890,7078,7408,7742,7929,8110,8266,8341,8537,8724,8907,9138,9443,9634,9826,10074,10258
,Santa Marta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,7,7,7,7,9,11,11,11,11,11,11,11,25,29,38,51,54,59,59,63,70,72,72,72,76,91,99,118,123,126,134,138,140,142,157,168,174,175,179,192,192,193,195,195,198,199,204,212,228,236,249,249,250,252,258,265,274,276,280,286,301,311,320,325,343,354,368,377,402,409,418,431,433,448,457,466,472,474,499,503,512,527,545,579,600,623,671,683,707,754,796,872,904,962,993,1014,1048,1107,1129,1173,1191,1239,1330,1353,1459
,Buenaventura,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,6,7,7,9,10,13,15,18,18,19,21,21,21,23,23,25,25,26,28,30,35,38,38,41,49,50,53,54,58,59,64,81,87,94,97,108,136,159,164,179,189,239,256,271,286,324,360,380,394,519,542,567,594,627,649,731,749,761,815,832,861,938,955,998,1016,1053,1123,1143,1169,1203,1226,1254,1277,1305,1344,1358,1381,1407,1416,1436,1446,1500,1527,1538,1569,1583,1586,1606,1638,1671
,Barranquilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,10,14,15,17,20,24,26,35,37,38,47,47,49,51,55,58,64,69,73,75,78,82,85,88,90,93,97,100,104,107,109,115,125,137,157,167,173,192,198,233,282,295,344,363,396,486,509,556,594,657,781,853,929,976,1078,1117,1164,1286,1395,1465,1633,1757,1812,1930,1994,2082,2179,2383,2515,2638,2826,2978,3288,3501,3707,3904,4050,4313,4542,4867,5160,5576,6206,6577,6894,7317,7833,8268,8806,9250,9621,10077,10659,10915,11799,12222,12660,12978,13194,13599,14136,14459,14915,15303,15630,16260,16473,17011
,Latin America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,14,14,17,22,28,43,54,84,95,117,157,192,364,455,536,821,1142,1425,1991,2741,3634,4967,5923,6932,7977,9386,10881,12582,13997,15281,17917,20771,23447,25832,28613,31123,33663,37154,42954,47782,54027,57541,61296,66024,69684,75799,80896,87290,93399,99227,104385,110104,116937,125907,144947,156287,164303,172372,184235,196266,210747,224394,236817,250851,264943,279532,298277,316370,335983,353235,367338,380092,397337,419917,444230,472435,495938,513825,538107,568761,602362,635614,670227,701263,731935,758587,791718,830740,873859,917997,970285,1006928,1036819,1078385,1129579,1178753,1228804,1273853,1311756,1344009,1392756,1446929,1499418,1544473,1588923,1631964,1672845,1726629,1810698,1855080,1933897,1990807,2032371,2075497,2138024,2200204,2266144,2337152,2400374,2456824,2497882,2554634,2624999,2699146,2769091,2833692,2884050,2926979,2995753,3065990,3136957
,South America,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,8,8,11,16,22,34,45,67,74,96,129,148,304,370,437,676,963,1209,1685,2307,3064,4205,5021,5886,6722,7851,9042,10341,11378,12388,14590,16972,19284,21314,23654,25568,27599,30470,35558,39677,45053,47890,50792,54863,57920,63116,67461,72764,77873,82391,86597,91375,96731,104158,121558,131610,138491,145434,155829,166441,178932,190559,200807,212879,224972,237926,254395,269777,286840,301438,313102,323894,338598,358688,379982,404791,425404,440683,461611,488245,518987,548297,578818,605542,632021,655082,683321,717666,756549,796185,844223,876413,902507,939065,985234,1028360,1072926,1112617,1145710,1173481,1216157,1263821,1309890,1347888,1386893,1424339,1460233,1507387,1584519,1621089,1692887,1742492,1776659,1812882,1866357,1920933,1978136,2041682,2097500,2147055,2182047,2230126,2291636,2355642,2414912,2468824,2510673,2545341,2604920,2665132,2724916
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27643,30802,34395,37129,40159,42768,44810,45228,60381,66908,69050,71234,73269,75151,75651,76211,76840,78601,78979,79543,80396,81373,82737,84114,86009,88386,90360,92938,95237,98028,101972,106010,109961,113863,118886,126549,132299,146706,157797,168943,183597,199434,219029,246950,276535,308843,342256,384421,425575,476456,539352,603752,671357,730934,795573,871985,948200,1029603,1112754,1193131,1264849,1337712,1414392,1498167,1584792,1672450,1749170,1845975,1915565,1985482,2066310,2163014,2250738,2326544,2404791,2478129,2553289,2632444,2719199,2816231,2897494,2968773,3035719,3109860,3187241,3269943,3357026,3436666,3514019,3589337,3669323,3759342,3850100,3943187,4026648,4102468,4178860,4261495,4346868,4443576,4539037,4629832,4708386,4796434,4893068,4995911,5102534,5209423,5308387,5403870,5491222,5584414,5687879,5803750,5924848,6053275,6160378,6256618,6370068,6497136,6623201,6755843,6881653,6994093,7097507,7220475,7354257,7492450,7621352,7755451,7888581,8010366,8149946,8325837,8464712,8645852,8803910,8934813,9072677,9238019,9406144,9584656,9774619,9952881,10119076,10273520,10447889,10664178,10871935,11076096,11269763,11453137,11620104,11829610,12042218,12268526
